Sample ID,District,Upazila,Na+,K+,Mg2+,Ca2+,NO3-,SO42-,PO43-,CO3-,HCO3-,Cl-,Br-,I-,Al3+,Cu2+,Fe2+,Mn2+,Cr3+,B+,As,Depth,Date,Latitude,Longitude,GW,Temperature,Turbidity,pH,ORP,EC,Salinity,DO,TDS,Season,CBE_percent,CBE_Quality,HCO3_Cl_ratio,Na_Cl_ratio,Ca_Mg_ratio,Fe_Mn_ratio,As_Fe_ratio,SO4_Cl_ratio,PO4_Cl_ratio,depth_zone,phys_zone,HQ_As,HQ_Mn2+,HQ_Cr3+,HQ_Al3+,HQ_Cu2+,HQ_NO3-,HQ_Fe2+,HI_multi,HI_as_only,HI_ratio,CR_As,CR_CrVI,CR_multi,CR_as_only
BSMLPZ-5,Barishal,Nazirpur,255.38,2.78,25.75,53.87,1.6,1.0,0.54,24,231.8,450.0,0.33,0.05,0.1003,0.0477,0.06498,0.05933,0.0029,0.5,0.1712,317.0,08.05.2021,22.97,90.37,,26.06,892.0,6.01,34.0,1258.0,0.59,1.25,819.0,Dry,9.227901029058158,Acceptable,0.5151111111111112,0.5675111111111111,2.092038834951456,1.095230069105006,,0.0022222222222222,0.0012,Deep,GBM_Delta,0.033288888888888896,0.1442048611111111,0.00011277777777777778,0.005850833333333333,0.0695625,0.058333333333333334,0.005415,0.31676819444444443,0.033288888888888896,9.515733477970626,6.4199999999999995e-06,3.625e-06,1.0045e-05,6.4199999999999995e-06
BA-4/A,Bhola,Western Para,221.53,12.74,53.11,85.34,2.8,5.0,1.96,36,433.1,543.0,0.04,0.67,1.7932,0.0446,4.79122,0.27811,0.0173,0.1,46.008,27.08,06.05.2021,22.671,90.635,2.98,27.1,105.0,8.03,0.5,5560.0,3.0,2.6,3620.0,Dry,7.594462429318242,Acceptable,0.7976058931860037,0.4079742173112339,1.606853699868198,17.227787566070976,9.60256469124774,0.009208103130755,0.0036095764272559,Shallow,Meghna_Floodplain,8.946000000000002,0.6759618055555555,0.0006727777777777778,0.10460333333333331,0.06504166666666668,0.1020833333333333,0.39926833333333334,10.293631250000002,8.946000000000002,1.1506406494522692,0.0017253000000000001,2.1624999999999997e-05,0.001746925,0.0017253000000000001
BHBHLW-1,Bhola,Bhola Sadar,548.31,11.71,47.57,157.2,1.5,4.0,1.48,6,80.6,1250.0,0.31,0.6,4.061,0.6277,10.1139,0.28993,0.0249,0.2,2.7952,98.0,06.05.2021,22.566,90.566,2.86,30.5,722.0,7.7,10.2,2218.0,13.31,1.13,1439.0,Dry,13.722748328886803,Poor,0.06448,0.438648,3.3046037418541094,34.88393750215569,0.2763721215357083,0.0032,0.001184,Medium_Deep,Meghna_Floodplain,0.5435111111111112,0.7046909722222223,0.0009683333333333332,0.23689166666666664,0.9153958333333335,0.05468749999999999,0.8428249999999999,3.298970416666667,0.5435111111111112,6.069738684683948,0.00010481999999999999,3.1125e-05,0.000135945,0.00010481999999999999
BHBHLW-2,Bhola,Bhola Sadar,32.23,10.64,11.81,45.21,4.9,3.0,0.45,36,208.4,75.0,0.62,0.33,0.1929,0.0475,0.57436,0.15286,0.0052,0.2,4.8845,98.0,06.05.2021,22.7203,90.572,2.4,26.2,539.0,7.89,22.7,2649.0,1.36,1.94,1712.0,Dry,8.721171688361082,Acceptable,2.7786666666666666,0.4297333333333333,3.828111769686706,3.75742509485804,8.504248206699632,0.04,0.006,Medium_Deep,Meghna_Floodplain,0.9497638888888891,0.37153472222222217,0.00020222222222222223,0.011252499999999999,0.06927083333333334,0.17864583333333336,0.047863333333333334,1.6285333333333334,0.9497638888888891,1.714671775148794,0.00018316874999999998,6.499999999999999e-06,0.00018966874999999997,0.00018316874999999998
BHBHLW-3,Bhola,Bhola Sadar,67.17,14.85,16.1,71.44,0.7,2.0,0.52,36,183.0,225.0,0.43,0.25,0.2772,0.0471,2.88184,0.23674,0.0066,0.1,5.0484,98.0,06.05.2021,22.7261,90.569,2.42,26.65,61.8,7.9,43.5,1944.0,0.96,1.75,1261.0,Dry,11.127054129080053,Poor,0.8133333333333334,0.2985333333333333,4.437267080745341,12.17301681169215,1.751797462732143,0.0088888888888888,0.0023111111111111,Medium_Deep,Meghna_Floodplain,0.9816333333333332,0.5754097222222223,0.00025666666666666665,0.01617,0.0686875,0.025520833333333326,0.24015333333333336,1.9078313888888887,0.9816333333333332,1.9435275108379457,0.00018931499999999996,8.249999999999999e-06,0.00019756499999999997,0.00018931499999999996
BHBHLW-4,Bhola,Bhola Sadar,793.99,23.31,55.56,68.48,1.5,18.0,3.61,30,189.1,1260.0,0.79,0.58,2.2551,0.0898,14.6855,0.46445,0.0269,0.2,3.0752,98.0,06.05.2021,22.73,90.58,2.47,26.28,273.0,7.98,27.2,1183.0,1.75,2.68,7716.0,Dry,12.917514148574108,Poor,0.150079365079365,0.6301507936507936,1.232541396688265,31.619119388524062,0.2094038337135269,0.0142857142857142,0.0028650793650793,Medium_Deep,Meghna_Floodplain,0.5979555555555557,1.1288715277777777,0.0010461111111111112,0.1315475,0.13095833333333337,0.05468749999999999,1.2237916666666666,3.268858194444444,0.5979555555555557,5.46672434777761,0.00011532000000000001,3.3625e-05,0.00014894500000000002,0.00011532000000000001
BHBHLW-5,Bhola,Bhola Sadar,1325.61,45.69,159.63,798.34,6.3,2.0,1.41,6,54.9,3613.0,0.99,1.21,0.3442,0.038,4.74782,2.05871,0.03,0.5,72.516,98.0,06.05.2021,22.7305,90.577,2.45,26.2,70.1,8.02,20.3,19100.0,11.28,1.76,12350.0,Dry,23.247706270568163,Poor,0.0151951287019097,0.3669000830334901,5.001190252458811,2.306211171073148,15.273536064972978,0.0005535566011624,0.0003902574038195,Medium_Deep,Meghna_Floodplain,14.100333333333337,5.003809027777778,0.0011666666666666663,0.020078333333333333,0.05541666666666667,0.2296875,0.3956516666666668,19.80614319444445,14.100333333333337,1.4046577996580065,0.00271935,3.75e-05,0.0027568500000000004,0.00271935
BHBHPZ-1,Bhola,Bhola Sadar,954.63,21.8,59.73,330.47,3.1,2.0,1.4,0,183.0,2325.0,0.37,0.12,0.0763,0.0424,4.08639,2.63415,0.0353,0.2,54.268,29.5,06.05.2021,22.67308,90.65924,3.68,26.35,68.9,8.06,-30.5,21500.0,12.9,1.75,13970.0,Dry,10.83812419535874,Poor,0.0787096774193548,0.4105935483870968,5.532730621128412,1.5513125676214337,13.280181284703614,0.0008602150537634,0.0006021505376344,Shallow,Meghna_Floodplain,10.552111111111111,6.402447916666668,0.0013727777777777777,0.0044508333333333336,0.06183333333333334,0.11302083333333333,0.34053249999999996,17.475769305555556,10.552111111111111,1.6561396218766122,0.00203505,4.412500000000001e-05,0.002079175,0.00203505
BHBHPZ-2,Bhola,Bhola Sadar,967.85,44.9,60.93,120.76,0.5,2.0,2.71,12,128.1,1842.5,0.36,0.07,0.1875,0.034,9.36753,0.36927,0.0291,1.4,8.7218,97.7,06.05.2021,22.67311,90.65919,3.32,26.4,88.3,8.01,29.3,22480.0,13.52,1.81,14610.0,Dry,9.381023023100434,Acceptable,0.0695251017639077,0.525291723202171,1.9819464959789923,25.367698432041596,0.9310672076844162,0.0010854816824966,0.0014708276797829,Medium_Deep,Meghna_Floodplain,1.695905555555556,0.8975312499999999,0.0011316666666666667,0.0109375,0.04958333333333333,0.018229166666666664,0.7806274999999999,3.4539459722222228,1.695905555555556,2.036638161192152,0.0003270675,3.6375e-05,0.0003634425,0.0003270675
BHBHPZ-3,Bhola,Bhola Sadar,148.36,8.83,37.61,44.4,1.8,2.0,0.56,36,207.4,340.0,0.12,0.19,0.1604,0.0414,0.41857,0.23754,0.0084,0.1,2.0549,176.0,06.05.2021,22.67305,90.6592,4.83,26.7,63.4,7.94,24.9,3490.0,1.84,1.87,2275.0,Dry,9.967822878614072,Acceptable,0.61,0.4363529411764706,1.180537091199149,1.7621032247200472,4.909334161550039,0.0058823529411764,0.0016470588235294,Deep,Meghna_Floodplain,0.3995638888888889,0.5773541666666666,0.0003266666666666667,0.009356666666666666,0.060375,0.06562499999999999,0.03488083333333333,1.147482222222222,0.3995638888888889,2.8718366552421735,7.705874999999999e-05,1.05e-05,8.755874999999999e-05,7.705874999999999e-05
BHBHPZ-4,Bhola,Bhola Sadar,299.43,9.64,78.98,122.55,1.1,1.0,0.85,24,305.0,917.5,0.21,0.3,0.1487,0.0426,0.52743,0.15484,0.0062,0.7,0.0884,283.0,06.05.2021,22.67307,90.65925,5.57,27.03,62.0,7.94,7.7,2865.0,1.47,2.16,1871.0,Dry,9.95340271250252,Acceptable,0.332425068119891,0.3263542234332425,1.5516586477589265,3.4062903642469644,0.1676051798342908,0.0010899182561307,0.0009264305177111,Deep,Meghna_Floodplain,0.017188888888888892,0.3763472222222222,0.0002411111111111111,0.008674166666666667,0.06212499999999999,0.04010416666666667,0.0439525,0.5486330555555555,0.017188888888888892,31.91788946347769,3.315e-06,7.75e-06,1.1065e-05,3.315e-06
BO-31,Bogura,Kutubpur,30.6,8.82,22.8,13.75,0.9,2.0,1.07,0,95.2,82.5,0.37,0.33,0.759,0.4436,19.6471,0.77999,0.0449,0.6,0.9971,16.81,04.06.2021,24.830107,89.830107,5.78,27.75,259.0,6.75,-22.5,1212.0,0.58,2.06,787.0,Dry,31.01661791164182,Poor,1.153939393939394,0.3709090909090909,0.6030701754385964,25.18891267836767,0.0507504924390877,0.0242424242424242,0.0129696969696969,Shallow,Brahmaputra_Floodplain,0.19388055555555556,1.8958090277777777,0.0017461111111111115,0.044275,0.6469166666666666,0.032812499999999994,1.6372583333333333,4.4526981944444435,0.19388055555555556,22.96619267303752,3.739125e-05,5.6125e-05,9.351625000000001e-05,3.739125e-05
BOSAPZ-1,Bogura,Sariakandi,54.05,5.92,20.67,20.89,3.1,17.0,0.88,6,73.2,160.0,0.51,0.13,1.4157,0.0637,2.66452,0.4453,0.0095,0.6,0.0174,27.9,04.06.2021,24.88499,89.56761,6.57,28.1,731.0,6.41,34.5,1458.0,1.2,2.48,947.0,Dry,13.379780492336009,Poor,0.4575,0.3378124999999999,1.0106434446057089,5.983651470918482,0.0065302568567696,0.10625,0.0055,Shallow,Brahmaputra_Floodplain,0.0033833333333333337,1.0823263888888888,0.00036944444444444443,0.0825825,0.09289583333333336,0.11302083333333333,0.22204333333333334,1.5966216666666666,0.0033833333333333337,471.90788177339897,6.524999999999999e-07,1.1874999999999999e-05,1.2527499999999998e-05,6.524999999999999e-07
BOSAPZ-2,Bogura,Sariakandi,50.2,6.22,20.1,37.68,1.8,16.0,1.33,6,54.9,147.5,0.36,0.31,0.2274,0.0204,1.74096,0.92657,0.0067,1.5,0.0008,54.08,04.06.2021,24.88497,89.56773,6.15,27.6,258.0,6.72,-27.4,1502.0,0.79,1.99,950.0,Dry,25.681363981911932,Poor,0.3722033898305085,0.3403389830508475,1.8746268656716416,1.8789298164196984,0.0004595165885488,0.1084745762711864,0.0090169491525423,Intermediate,Brahmaputra_Floodplain,0.0001555555555555556,2.252079861111111,0.0002605555555555556,0.013264999999999999,0.029750000000000006,0.06562499999999999,0.14508000000000004,2.5062159722222224,0.0001555555555555556,16111.38839285714,3.0000000000000004e-08,8.375e-06,8.405e-06,3.0000000000000004e-08
BOSAPZ-3,Bogura,Sariakandi,58.63,5.19,20.05,40.32,1.6,3.0,1.06,36,164.7,155.0,0.46,0.18,0.1402,0.0431,0.6896,0.20541,0.0081,1.1,0.2744,72.4,04.06.2021,24.88512,89.56797,7.06,27.6,321.0,6.67,-28.9,1720.0,0.85,1.87,1121.0,Dry,9.244174856573776,Acceptable,1.0625806451612902,0.378258064516129,2.0109725685785538,3.357188062898593,0.3979118329466357,0.0193548387096774,0.0068387096774193,Intermediate,Brahmaputra_Floodplain,0.05335555555555557,0.49926041666666665,0.000315,0.008178333333333333,0.06285416666666666,0.058333333333333334,0.05746666666666666,0.7397634722222222,0.05335555555555557,13.864788109121195,1.0290000000000001e-05,1.0125e-05,2.0415e-05,1.0290000000000001e-05
BOSAPZ-4,Bogura,Sariakandi,662.39,11.53,39.7,97.11,3.1,104.0,4.89,36,686.9,1230.0,0.21,1.41,0.4874,0.0187,7.46634,0.36767,0.0015,1.4,2.4192,120.0,04.06.2021,24.88492,89.5676,6.5,27.8,491.0,6.9,-49.1,4838.0,2.2,1.87,3141.0,Dry,3.921880837970234,Excellent,0.5584552845528455,0.5385284552845528,2.446095717884131,20.307177632115756,0.3240141756201834,0.0845528455284552,0.0039756097560975,Medium_Deep,Brahmaputra_Floodplain,0.47040000000000004,0.8936423611111111,5.833333333333333e-05,0.028431666666666668,0.02727083333333334,0.11302083333333333,0.622195,2.1550190277777777,0.47040000000000004,4.581247933201057,9.072e-05,1.875e-06,9.2595e-05,9.072e-05
BRBRPZ-1,Brahmanbaria,Brahmanbaria,27.3,2.76,21.59,17.95,1.3,27.0,0.56,12,94.2,90.0,0.17,0.14,0.472,0.0399,0.88715,1.09122,0.0043,0.6,0.258,50.0,15.06.2021,23.95892,91.10255,4.42,26.3,34.0,7.13,-40.1,443.0,0.14,3.44,287.0,Dry,14.2704842685877,Poor,1.0466666666666666,0.3033333333333333,0.8314034275127373,0.8129891314308755,0.2908189145014935,0.3,0.0062222222222222,Intermediate,Meghna_Floodplain,0.050166666666666665,2.6522708333333336,0.00016722222222222225,0.027533333333333337,0.05818749999999999,0.04739583333333333,0.07392916666666667,2.909650555555556,0.050166666666666665,57.99967884828351,9.674999999999998e-06,5.375000000000001e-06,1.505e-05,9.674999999999998e-06
BRBRPZ-2,Brahmanbaria,Brahmanbaria,47.04,6.44,25.77,32.5,2.6,49.0,5.34,0,184.0,117.5,0.21,0.21,0.4768,0.0435,3.797,1.22007,0.0046,0.9,0.0498,100.0,15.06.2021,23.95915,91.10261,5.51,29.88,34.5,6.64,51.0,557.0,0.24,3.15,362.0,Dry,13.833239841460315,Poor,1.565957446808511,0.4003404255319149,1.261156383391541,3.1121165179047106,0.0131156175928364,0.4170212765957446,0.0454468085106382,Medium_Deep,Meghna_Floodplain,0.009683333333333335,2.9654479166666667,0.0001788888888888889,0.027813333333333336,0.06343750000000001,0.09479166666666666,0.31641666666666673,3.4777693055555554,0.009683333333333335,359.1500143430865,1.8675e-06,5.75e-06,7.6174999999999995e-06,1.8675e-06
BRBRPZ-3,Brahmanbaria,Brahmanbaria,84.02,5.28,20.71,25.22,2.5,40.0,4.72,0,262.3,120.0,0.09,0.26,0.6554,0.0383,5.22816,0.97995,0.0115,0.4,3.6991,200.0,15.06.2021,23.95889,91.10259,6.6,27.78,51.2,6.56,38.9,523.0,0.22,4.51,340.0,Dry,7.209955569623768,Acceptable,2.1858333333333335,0.7001666666666666,1.2177691936262671,5.335129343333843,0.7075338168686498,0.3333333333333333,0.0393333333333333,Deep,Meghna_Floodplain,0.7192694444444444,2.3818229166666667,0.0004472222222222223,0.038231666666666664,0.055854166666666656,0.09114583333333333,0.4356799999999999,3.72245125,0.7192694444444444,5.175322375713012,0.00013871624999999997,1.4375000000000002e-05,0.00015309124999999998,0.00013871624999999997
BRBRPZ-4,Brahmanbaria,Brahmanbaria,47.42,2.01,7.47,8.67,1.6,70.0,2.62,0,12.2,70.0,0.27,0.27,0.598,0.044,8.73721,0.78665,0.0062,0.7,7.4907,300.0,15.06.2021,23.95899,91.10264,5.59,26.23,40.7,7.31,-68.3,423.0,0.13,1.81,276.0,Dry,10.621409191881408,Poor,0.1742857142857142,0.6774285714285715,1.1606425702811245,11.106858196148224,0.8573331761511971,1.0,0.0374285714285714,Deep,Meghna_Floodplain,1.456525,1.9119965277777777,0.0002411111111111111,0.03488333333333333,0.06416666666666666,0.058333333333333334,0.7281008333333333,4.254246805555555,1.456525,2.9208196258598753,0.00028090125,7.75e-06,0.00028865125,0.00028090125
CO-12,Brahmanbaria,Brahmanbaria Sadar,165.79,11.3,30.29,73.3,6.4,74.0,2.65,0,73.2,410.0,0.3,0.07,0.0065,0.4675,17.5303,0.77006,0.0381,1.2,9.3754,20.35,15.06.2021,23.978265,91.110086,5.25,27.5,143.0,6.57,53.1,498.0,0.16,4.05,323.0,Dry,17.31589047273193,Poor,0.1785365853658536,0.4043658536585365,2.419940574447012,22.764849492247357,0.5348111555421186,0.1804878048780487,0.0064634146341463,Shallow,Meghna_Floodplain,1.8229944444444446,1.871673611111111,0.0014816666666666667,0.00037916666666666665,0.6817708333333333,0.23333333333333334,1.4608583333333331,6.072491388888889,1.8229944444444446,3.3310531512560226,0.0003515775,4.7625e-05,0.0003992025,0.0003515775
CO-36/A,Brahmanbaria,Naoghat,65.93,4.15,17.01,25.25,2.1,46.0,4.51,0,36.6,130.0,0.24,0.25,0.0975,0.044,3.64585,0.16,0.0098,0.1,53.701,38.87,15.06.2021,24.009804,91.03898,,29.85,50.7,6.82,7.0,420.0,0.13,2.03,275.0,Dry,22.18613345001574,Poor,0.2815384615384615,0.5071538461538462,1.4844209288653731,22.7865625,14.72934980868659,0.3538461538461538,0.0346923076923076,Intermediate,Meghna_Floodplain,10.44186111111111,0.3888888888888889,0.0003811111111111111,0.0056875,0.06416666666666666,0.07656249999999999,0.3038208333333333,11.28136861111111,10.44186111111111,1.0803982634002558,0.0020137874999999997,1.2249999999999998e-05,0.0020260375,0.0020137874999999997
CO-56/A,Brahmanbaria,Nabinagar,34.08,9.25,24.32,19.42,2.9,53.0,4.94,0,115.2,85.0,0.14,0.1,1.0569,0.0748,7.23173,0.19466,0.009,0.1,190.66,26.83,15.06.2021,23.902274,91.054485,5.25,28.2,66.0,7.0,-15.5,619.0,0.26,2.27,401.0,Dry,18.31345988460551,Poor,1.3552941176470588,0.4009411764705882,0.7985197368421053,37.150570225007705,26.364369244980107,0.6235294117647059,0.0581176470588235,Shallow,Meghna_Floodplain,37.07277777777778,0.4731319444444444,0.00035,0.0616525,0.10908333333333337,0.10572916666666665,0.6026441666666668,38.42536888888889,37.07277777777778,1.0364847522141134,0.007149749999999998,1.125e-05,0.007160999999999998,0.007149749999999998
CDCDPZ-1,Chandpur,Chandpur,121.51,4.89,17.01,32.12,2.9,3.0,0.75,6,80.8,290.0,0.62,0.21,0.2582,0.044,5.18721,1.41597,0.0407,0.9,1.9793,73.5,21.05.2021,23.24618,90.68813,6.41,26.5,60.2,5.46,59.6,729.0,0.31,1.76,477.0,Dry,8.759613594247375,Acceptable,0.2786206896551724,0.419,1.8883009994121105,3.663361511896438,0.3815731385465404,0.0103448275862068,0.0025862068965517,Intermediate,Meghna_Floodplain,0.38486388888888895,3.44159375,0.0015827777777777778,0.015061666666666666,0.06416666666666666,0.10572916666666665,0.4322675000000001,4.4452654166666665,0.38486388888888895,11.550227353104631,7.422375e-05,5.0874999999999997e-05,0.00012509874999999999,7.422375e-05
CDCDPZ-2,Chandpur,Chandpur,89.69,6.33,26.8,50.42,0.8,8.0,0.67,0,85.4,205.0,0.09,0.15,0.1576,0.0388,8.18383,0.80069,0.0402,0.9,1.4731,127.5,21.05.2021,23.24614,90.68797,6.01,26.5,59.7,5.27,95.7,921.0,0.39,1.25,601.0,Dry,30.695602362416857,Poor,0.4165853658536586,0.4375121951219512,1.8813432835820896,10.220971911726137,0.1800012952370711,0.0390243902439024,0.0032682926829268,Medium_Deep,Meghna_Floodplain,0.28643611111111117,1.9461215277777775,0.0015633333333333332,0.009193333333333335,0.05658333333333333,0.029166666666666667,0.6819858333333334,3.011050138888889,0.28643611111111117,10.512117788531471,5.524125e-05,5.025000000000001e-05,0.00010549125000000001,5.524125e-05
CDCDPZ-3,Chandpur,Chandpur,140.53,7.97,30.4,69.36,1.9,22.0,2.06,36,164.7,390.0,0.13,0.2,0.4644,0.0408,8.23207,0.53539,0.0374,0.7,0.299,227.0,21.05.2021,23.24619,90.68803,6.36,28.1,65.6,6.47,-30.9,1443.0,0.68,1.58,938.0,Dry,9.500465649236329,Acceptable,0.4223076923076923,0.3603333333333333,2.281578947368421,15.375838174041352,0.0363213626706284,0.0564102564102564,0.0052820512820512,Deep,Meghna_Floodplain,0.0581388888888889,1.301295138888889,0.0014544444444444448,0.027089999999999996,0.05950000000000001,0.06927083333333334,0.6860058333333335,2.2027551388888895,0.0581388888888889,37.8878093645485,1.1212500000000001e-05,4.675e-05,5.79625e-05,1.1212500000000001e-05
CDCDPZ-4,Chandpur,Chandpur,239.14,18.3,84.15,191.1,2.4,10.0,2.38,36,176.9,990.0,0.29,0.13,0.1742,0.0447,5.26603,0.69084,0.0181,0.6,9.0979,286.0,21.05.2021,23.24614,90.68807,6.33,27.43,67.1,6.17,-7.0,2451.0,1.24,1.56,1593.0,Dry,15.57454837005848,Poor,0.1786868686868687,0.2415555555555555,2.2709447415329764,7.622647791094899,1.7276582169110315,0.0101010101010101,0.0024040404040404,Deep,Meghna_Floodplain,1.7690361111111113,1.679125,0.0007038888888888889,0.010161666666666666,0.06518749999999998,0.08750000000000001,0.43883583333333326,4.05055,1.7690361111111113,2.289693225909276,0.00034117125,2.2625e-05,0.00036379625000000003,0.00034117125
CDFGLW-1,Chandpur,Faridgonj,999.69,15.75,63.22,373.0,5.2,9.0,1.07,0,103.7,2320.0,0.42,0.24,0.104,0.0376,18.5332,1.08026,0.0502,0.6,2.4162,98.0,22.05.2021,23.133,90.738,3.32,27.58,0.0,7.24,-43.8,5544.0,2.99,0.27,3601.0,Dry,15.681981107040032,Poor,0.0446982758620689,0.4309008620689655,5.900031635558368,17.156240164404867,0.130371441521162,0.0038793103448275,0.0004612068965517,Medium_Deep,Meghna_Floodplain,0.46981666666666666,2.6256319444444443,0.0019522222222222222,0.006066666666666666,0.05483333333333333,0.18958333333333333,1.5444333333333338,4.8923175,0.46981666666666666,10.41324807549044,9.06075e-05,6.275000000000001e-05,0.00015335750000000002,9.06075e-05
CDFGLW-2,Chandpur,Faridgonj,55.3,7.54,20.28,17.77,0.9,5.0,1.3,36,165.2,122.0,0.02,0.08,0.0827,0.0417,1.49079,0.10658,0.0282,0.1,0.0482,79.0,22.05.2021,23.1307,90.7453,,26.5,0.0,6.77,-91.0,414.0,0.13,1.26,270.0,Dry,2.0776252362708303,Excellent,1.3540983606557375,0.4532786885245901,0.876232741617357,13.987521110902607,0.0323318508978461,0.040983606557377,0.010655737704918,Intermediate,Meghna_Floodplain,0.009372222222222223,0.2590486111111111,0.0010966666666666668,0.004824166666666667,0.06081249999999999,0.032812499999999994,0.1242325,0.49219916666666663,0.009372222222222223,52.5168049792531,1.8075e-06,3.5249999999999996e-05,3.7057499999999995e-05,1.8075e-06
CDFGLW-3,Chandpur,Faridgonj,603.65,16.62,63.31,376.0,2.0,6.0,0.74,0,146.4,2050.0,0.01,0.16,0.0681,0.0297,13.8735,1.6972,0.0385,0.7,0.5556,91.0,22.05.2021,23.1237,90.755,3.44,26.7,15.9,6.09,-62.4,5537.0,2.99,0.66,3597.0,Dry,11.098519415597112,Poor,0.0714146341463414,0.2944634146341463,5.9390301690096345,8.17434598161678,0.0400475727105633,0.0029268292682926,0.000360975609756,Medium_Deep,Meghna_Floodplain,0.10803333333333333,4.1251388888888885,0.001497222222222222,0.0039724999999999995,0.043312500000000004,0.07291666666666666,1.156125,5.510996111111111,0.10803333333333333,51.01199732592821,2.0835e-05,4.8125000000000004e-05,6.896e-05,2.0835e-05
CDFGLW-4,Chandpur,Faridgonj,1394.46,16.13,63.4,411.43,2.9,1.0,1.15,0,164.7,3250.0,0.02,0.16,0.0718,0.0388,11.833,0.65872,0.0457,0.3,9.4959,95.0,22.05.2021,23.1144,90.7596,2.6,27.25,31.8,6.47,-25.6,6279.0,3.42,0.96,4081.0,Dry,9.084192579717149,Acceptable,0.050676923076923,0.4290646153846154,6.489432176656152,17.96362642700996,0.802493027972619,0.0003076923076923,0.0003538461538461,Medium_Deep,Meghna_Floodplain,1.8464250000000002,1.6010555555555555,0.001777222222222222,0.004188333333333334,0.05658333333333333,0.10572916666666665,0.9860833333333335,4.601841944444445,1.8464250000000002,2.4922983302568174,0.00035609624999999995,5.7125e-05,0.00041322124999999994,0.00035609624999999995
CDFGLW-5,Chandpur,Faridgonj,134.57,11.74,37.53,83.33,2.1,3.0,1.2,36,311.1,300.0,0.04,0.59,0.2577,0.0418,5.04722,0.50434,0.0081,0.4,198.24,91.0,22.05.2021,23.1089,90.7636,,27.05,26.3,6.73,-74.7,1277.0,0.61,1.2,831.0,Dry,16.95189887212075,Poor,1.037,0.4485666666666666,2.220357047695177,10.007574255462584,39.27706737570385,0.01,0.004,Medium_Deep,Meghna_Floodplain,38.54666666666667,1.2258263888888887,0.000315,0.015032499999999999,0.06095833333333333,0.07656249999999999,0.4206016666666667,40.34596305555556,38.54666666666667,1.046678391271763,0.007434,1.0125e-05,0.007444124999999999,0.007434
CDFGSLW-1,Chandpur,Faridganj,162.65,14.08,44.62,59.45,4.3,2.0,5.86,12,152.5,450.0,0.23,0.19,0.1008,0.043,6.22134,0.16733,0.0254,0.7,197.93,30.0,22.05.2021,23.1331,90.738,2.9,26.45,0.0,7.46,-121.0,1641.0,0.81,0.38,1069.0,Dry,14.02589543949991,Poor,0.3388888888888889,0.3614444444444444,1.3323621694307486,37.18006334787545,31.814689439895588,0.0044444444444444,0.0130222222222222,Intermediate,Meghna_Floodplain,38.4863888888889,0.40670486111111115,0.0009877777777777777,0.00588,0.06270833333333334,0.15677083333333333,0.518445,39.63788569444445,38.4863888888889,1.0299195855677692,0.007422375,3.175e-05,0.007454125,0.007422375
CDFGSLW-2,Chandpur,Faridganj,14.1,7.96,22.22,45.75,2.8,3.0,3.38,36,237.9,18.0,0.16,0.14,0.0583,0.0493,4.09565,0.33588,0.0326,0.3,150.51,30.0,22.05.2021,23.131,90.741,,27.0,0.0,7.15,-108.6,525.0,0.22,0.85,340.0,Dry,22.794470809503924,Poor,13.216666666666669,0.7833333333333333,2.058955895589559,12.1937894486126,36.7487456203533,0.1666666666666666,0.1877777777777777,Intermediate,Meghna_Floodplain,29.265833333333333,0.816375,0.0012677777777777778,0.003400833333333333,0.07189583333333333,0.1020833333333333,0.3413041666666667,30.602160277777777,29.265833333333333,1.0456616741175242,0.005644125,4.075e-05,0.005684875,0.005644125
CDFGSLW-3,Chandpur,Faridganj,44.64,8.66,20.15,22.39,2.0,7.0,3.68,36,170.8,49.0,0.15,0.19,0.1566,0.0488,5.2457,0.38356,0.0271,1.0,167.47,30.0,22.05.2021,23.1308,90.7452,3.23,27.15,0.0,6.9,-0.86,462.0,0.15,1.14,299.0,Dry,16.86737542465106,Poor,3.4857142857142858,0.9110204081632652,1.111166253101737,13.676347898633852,31.925195874716433,0.1428571428571428,0.0751020408163265,Intermediate,Meghna_Floodplain,32.563611111111115,0.9322638888888889,0.001053888888888889,0.009134999999999999,0.07116666666666667,0.07291666666666666,0.43714166666666676,34.0872888888889,32.563611111111115,1.0467908111474125,0.006280125000000001,3.3875000000000003e-05,0.006314000000000001,0.006280125000000001
CDFGSLW-4,Chandpur,Faridganj,22.42,8.87,34.04,45.14,2.3,3.0,3.51,36,219.6,51.0,0.24,0.12,0.1256,0.0416,5.11014,0.6868,0.0276,0.2,85.157,30.0,22.05.2021,23.1297,90.7487,,27.9,32.4,6.71,-0.93,532.0,0.22,0.84,349.0,Dry,28.57962515615492,Poor,4.305882352941176,0.4396078431372549,1.3260869565217392,7.440506697728598,16.664318394407978,0.0588235294117647,0.0688235294117647,Intermediate,Meghna_Floodplain,16.558305555555556,1.6693055555555552,0.0010733333333333333,0.007326666666666666,0.06066666666666667,0.08385416666666666,0.425845,18.806376944444445,16.558305555555556,1.1357669950796763,0.0031933874999999995,3.450000000000001e-05,0.0032278874999999993,0.0031933874999999995
